study_id,subject_id,source_database,source_accession,source_url,publication_doi,publication_pmid,intervention_type,probiotic_species,probiotic_strain,number_of_strains,total_CFU_per_day,log10_CFU_per_day,strain_specific_CFU,prebiotic_type,prebiotic_dose_g_day,duration_weeks,dosage_form,placebo_type
NCT:NCT03749291,needs_manual_extraction,ClinicalTrials.gov,NCT03749291,https://clinicaltrials.gov/study/NCT03749291,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05664321,needs_manual_extraction,ClinicalTrials.gov,NCT05664321,https://clinicaltrials.gov/study/NCT05664321,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:31780038,needs_manual_extraction,PubMed,31780038,https://pubmed.ncbi.nlm.nih.gov/31780038/,10.1016/j.ctim.2019.102216,31780038,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:31162597,needs_manual_extraction,PubMed,31162597,https://pubmed.ncbi.nlm.nih.gov/31162597/,10.1093/jn/nxz071,31162597,probiotic,,A 12-Week,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:30924853,needs_manual_extraction,PubMed,30924853,https://pubmed.ncbi.nlm.nih.gov/30924853/,10.1093/nutrit/nuz001,30924853,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03477916,needs_manual_extraction,ClinicalTrials.gov,NCT03477916,https://clinicaltrials.gov/study/NCT03477916,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT04042181,needs_manual_extraction,ClinicalTrials.gov,NCT04042181,https://clinicaltrials.gov/study/NCT04042181,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT04201938,needs_manual_extraction,ClinicalTrials.gov,NCT04201938,https://clinicaltrials.gov/study/NCT04201938,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:29688793,needs_manual_extraction,PubMed,29688793,https://pubmed.ncbi.nlm.nih.gov/29688793/,10.1089/jmf.2017.3937,29688793,needs_manual_extraction,Lactobacillus gasseri,BNR17,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03135041,needs_manual_extraction,ClinicalTrials.gov,NCT03135041,https://clinicaltrials.gov/study/NCT03135041,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT02958644,needs_manual_extraction,ClinicalTrials.gov,NCT02958644,https://clinicaltrials.gov/study/NCT02958644,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03266055,needs_manual_extraction,ClinicalTrials.gov,NCT03266055,https://clinicaltrials.gov/study/NCT03266055,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03883191,needs_manual_extraction,ClinicalTrials.gov,NCT03883191,https://clinicaltrials.gov/study/NCT03883191,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT03287726,needs_manual_extraction,ClinicalTrials.gov,NCT03287726,https://clinicaltrials.gov/study/NCT03287726,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT02127125,needs_manual_extraction,ClinicalTrials.gov,NCT02127125,https://clinicaltrials.gov/study/NCT02127125,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:24184299,needs_manual_extraction,PubMed,24184299,https://pubmed.ncbi.nlm.nih.gov/24184299/,10.1016/j.jped.2013.07.003,24184299,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT01870544,needs_manual_extraction,ClinicalTrials.gov,NCT01870544,https://clinicaltrials.gov/study/NCT01870544,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:23560206,needs_manual_extraction,PubMed,23560206,https://pubmed.ncbi.nlm.nih.gov/23560206/,10.4082/kjfm.2013.34.2.80,23560206,needs_manual_extraction,Lactobacillus gasseri,BNR17,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05671731,needs_manual_extraction,ClinicalTrials.gov,NCT05671731,https://clinicaltrials.gov/study/NCT05671731,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT01650025,needs_manual_extraction,ClinicalTrials.gov,NCT01650025,https://clinicaltrials.gov/study/NCT01650025,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:20216555,needs_manual_extraction,PubMed,20216555,https://pubmed.ncbi.nlm.nih.gov/20216555/,10.1038/ejcn.2010.19,20216555,probiotic,Lactobacillus gasseri,SBT2055,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT00522353,needs_manual_extraction,ClinicalTrials.gov,NCT00522353,https://clinicaltrials.gov/study/NCT00522353,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07565675,needs_manual_extraction,ClinicalTrials.gov,NCT07565675,https://clinicaltrials.gov/study/NCT07565675,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07400367,needs_manual_extraction,ClinicalTrials.gov,NCT07400367,https://clinicaltrials.gov/study/NCT07400367,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07386795,needs_manual_extraction,ClinicalTrials.gov,NCT07386795,https://clinicaltrials.gov/study/NCT07386795,,,prebiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41924306,needs_manual_extraction,PubMed,41924306,https://europepmc.org/article/MED/41924306,10.1080/29933935.2026.2622259,41924306,needs_manual_extraction,Akkermansia muciniphila,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:42091844,needs_manual_extraction,PubMed,42091844,https://europepmc.org/article/MED/42091844,10.1007/s11695-026-08706-1,42091844,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:10.21203/rs.3.rs-8449196/v1,needs_manual_extraction,publisher supplementary data,10.21203/rs.3.rs-8449196/v1,,10.21203/rs.3.rs-8449196/v1,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:42052391,needs_manual_extraction,PubMed,42052391,https://europepmc.org/article/MED/42052391,10.3389/fmicb.2026.1791192,42052391,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41776555,needs_manual_extraction,PubMed,41776555,https://europepmc.org/article/MED/41776555,10.1186/s13048-025-01959-x,41776555,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41612500,needs_manual_extraction,PubMed,41612500,https://europepmc.org/article/MED/41612500,10.1186/s40001-026-03901-3,41612500,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41736436,needs_manual_extraction,PubMed,41736436,https://europepmc.org/article/MED/41736436,10.19852/j.cnki.jtcm.2026.01.019,41736436,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:42105359,needs_manual_extraction,PubMed,42105359,https://pubmed.ncbi.nlm.nih.gov/42105359/,10.1093/nutrit/nuag049,42105359,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05802121,needs_manual_extraction,ClinicalTrials.gov,NCT05802121,https://clinicaltrials.gov/study/NCT05802121,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06823557,needs_manual_extraction,ClinicalTrials.gov,NCT06823557,https://clinicaltrials.gov/study/NCT06823557,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT07097974,needs_manual_extraction,ClinicalTrials.gov,NCT07097974,https://clinicaltrials.gov/study/NCT07097974,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06964932,needs_manual_extraction,ClinicalTrials.gov,NCT06964932,https://clinicaltrials.gov/study/NCT06964932,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06815926,needs_manual_extraction,ClinicalTrials.gov,NCT06815926,https://clinicaltrials.gov/study/NCT06815926,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06987279,needs_manual_extraction,ClinicalTrials.gov,NCT06987279,https://clinicaltrials.gov/study/NCT06987279,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06901440,needs_manual_extraction,ClinicalTrials.gov,NCT06901440,https://clinicaltrials.gov/study/NCT06901440,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06901739,needs_manual_extraction,ClinicalTrials.gov,NCT06901739,https://clinicaltrials.gov/study/NCT06901739,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:40951500,needs_manual_extraction,PubMed,40951500,https://europepmc.org/article/MED/40951500,10.52225/narra.v5i2.1562,40951500,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:41413231,needs_manual_extraction,PubMed,41413231,https://europepmc.org/article/MED/41413231,10.1038/s41387-025-00408-4,41413231,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:40647296,needs_manual_extraction,PubMed,40647296,https://pubmed.ncbi.nlm.nih.gov/40647296/,10.3390/nu17132193,40647296,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:39940263,needs_manual_extraction,PubMed,39940263,https://pubmed.ncbi.nlm.nih.gov/39940263/,10.3390/nu17030405,39940263,probiotic,,A 12-Week,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06722443,needs_manual_extraction,ClinicalTrials.gov,NCT06722443,https://clinicaltrials.gov/study/NCT06722443,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06192693,needs_manual_extraction,ClinicalTrials.gov,NCT06192693,https://clinicaltrials.gov/study/NCT06192693,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06795607,needs_manual_extraction,ClinicalTrials.gov,NCT06795607,https://clinicaltrials.gov/study/NCT06795607,,,probiotic,,SF68,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06729671,needs_manual_extraction,ClinicalTrials.gov,NCT06729671,https://clinicaltrials.gov/study/NCT06729671,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06554314,needs_manual_extraction,ClinicalTrials.gov,NCT06554314,https://clinicaltrials.gov/study/NCT06554314,,,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06974994,needs_manual_extraction,ClinicalTrials.gov,NCT06974994,https://clinicaltrials.gov/study/NCT06974994,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT06578143,needs_manual_extraction,ClinicalTrials.gov,NCT06578143,https://clinicaltrials.gov/study/NCT06578143,,,synbiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
EUROPEPMC:38674828,needs_manual_extraction,PubMed,38674828,https://europepmc.org/article/MED/38674828,10.3390/nu16081137,38674828,needs_manual_extraction,Lactiplantibacillus plantarum,A 12-Week;SKO-001,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
PMID:38653887,needs_manual_extraction,PubMed,38653887,https://pubmed.ncbi.nlm.nih.gov/38653887/,10.1007/s11695-024-07225-1,38653887,probiotic,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05832190,needs_manual_extraction,ClinicalTrials.gov,NCT05832190,https://clinicaltrials.gov/study/NCT05832190,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
NCT:NCT05826184,needs_manual_extraction,ClinicalTrials.gov,NCT05826184,https://clinicaltrials.gov/study/NCT05826184,,,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction,,,needs_manual_extraction,needs_manual_extraction,needs_manual_extraction
