evidence_id,source_database,source_accession,title,intervention_component,suggested_intervention,suggested_duration,suggested_cfu,suggested_dose,final_species,final_strain,final_total_CFU_per_day,final_log10_CFU_per_day,final_prebiotic_type,final_prebiotic_dose_g_day,final_duration_weeks,final_dosage_form,reviewer,review_status,reviewer_note
PMID:35332040,PMID,35332040,A randomised controlled trial of a probiotic and a prebiotic examining metabolic and mental health outcomes in adults with pre-diabetes.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:34919684,PMID,34919684,A Specifically Tailored Multistrain Probiotic and Micronutrient Mixture Affects Nonalcoholic Fatty Liver Disease-Related Markers in Patients with Obesity after Mini Gastric Bypass Surgery.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:39857760,EUROPEPMC,39857760,"The Effect of Prebiotics, Alone or as Part of Synbiotics, on Cardiometabolic Parameters in Women with Polycystic Ovary Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:34358838,PMID,34358838,Effects of probiotics on body adiposity and cardiovascular risk markers in individuals with overweight and obesity: A systematic review and meta-analysis of randomized controlled trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:33718754,PMID,33718754,Ingesting Yogurt Containing,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:31886746,PMID,31886746,The Effect of Prebiotic Products on Decreasing Adiposity Parameters in Overweight and Obese Individuals: A Systematic Review and Meta- Analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:36530587,EUROPEPMC,36530587,Microbiome-Targeted Therapies as an Adjunct to Traditional Weight Loss Interventions: A Systematic Review and Meta-Analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:33143755,PMID,33143755,Weight gain and body composition during pregnancy: a randomised pilot trial with probiotics and/or fish oil.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:31965834,PMID,31965834,"Effect of multi-strain probiotic (UB0316) in weight management in overweight/obese adults: a 12-week double blind, randomised, placebo-controlled study.",,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:38498828,PMID,38498828,Effect of,,,,,,,,,,,,,,,pending,variance-rich curation candidate
PMID:30595036,PMID,30595036,Efficacy of synbiotic supplementation in obesity treatment: A systematic review and meta-analysis of clinical trials.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
EUROPEPMC:41444876,EUROPEPMC,41444876,The role of microbiome-modulating supplements in managing metabolic syndrome risk factors among overweight and obese youth: a GRADE-assessed meta-analysis.,,,,,,,,,,,,,,,pending,variance-rich curation candidate
