rank,members,n_strains,mean_v3,has_strong_bsh,has_strong_crossfeeder,n_genera,clinical_members,cohort_supported_members,composite_v3
1297,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1298,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1299,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1300,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1301,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1302,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1303,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1304,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1305,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1306,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1307,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1308,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1309,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1310,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1311,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1312,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1313,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1314,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1315,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1316,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1317,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1318,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1319,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1320,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1321,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1322,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1323,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1324,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Pediococcus_acidilactici,4,0.7381,True,True,4,1,0,0.8114
1325,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1326,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Pediococcus_pentosaceus,4,0.7381,True,True,4,1,0,0.8114
1327,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.7368,True,True,4,2,1,0.8105
1328,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Bifidobacterium_catenulatum; Pediococcus_acidilactici,4,0.7367,True,True,4,2,1,0.8105
1329,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.7368,True,True,4,2,1,0.8105
1330,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.7368,True,True,4,2,1,0.8105
1331,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.7368,True,True,4,2,1,0.8105
1332,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.7368,True,True,4,2,1,0.8105
1333,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.7368,True,True,4,2,1,0.8105
1334,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Bifidobacterium_dentium; Pediococcus_acidilactici,4,0.7367,True,True,4,2,0,0.8105
1335,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Bifidobacterium_catenulatum; Pediococcus_pentosaceus,4,0.7367,True,True,4,2,1,0.8105
1336,Lactiplantibacillus_plantarum; Lacticaseibacillus_rhamnosus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.7368,True,True,4,2,1,0.8105
1337,Lactiplantibacillus_plantarum; Lacticaseibacillus_casei; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.7368,True,True,4,2,1,0.8105
1338,Lacticaseibacillus_paracasei; Lactiplantibacillus_plantarum; Bifidobacterium_dentium; Pediococcus_pentosaceus,4,0.7367,True,True,4,2,0,0.8105
1339,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1340,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1341,Lacticaseibacillus_rhamnosus; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1342,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1343,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1344,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1345,Lacticaseibacillus_casei; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1346,Lacticaseibacillus_rhamnosus; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1347,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1348,Lacticaseibacillus_rhamnosus; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1349,Lacticaseibacillus_casei; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1350,Lacticaseibacillus_casei; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1351,Lacticaseibacillus_casei; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1352,Lacticaseibacillus_casei; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1353,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1354,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1355,Lacticaseibacillus_casei; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1356,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1357,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1358,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1359,Lacticaseibacillus_casei; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1360,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1361,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1362,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1363,Lacticaseibacillus_casei; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1364,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1365,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1366,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1367,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1368,Lacticaseibacillus_casei; Lactobacillus_helveticus; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1369,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1370,Lacticaseibacillus_casei; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1371,Lacticaseibacillus_casei; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1372,Lacticaseibacillus_casei; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1373,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1374,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1375,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1376,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactobacillus_johnsonii; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1377,Lacticaseibacillus_casei; Lactobacillus_crispatus; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1378,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1379,Lacticaseibacillus_rhamnosus; Lactobacillus_acidophilus; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1380,Lacticaseibacillus_rhamnosus; Lactobacillus_gasseri; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1381,Lacticaseibacillus_rhamnosus; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1382,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactobacillus_helveticus; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1383,Lacticaseibacillus_casei; Lactobacillus_johnsonii; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1384,Lacticaseibacillus_casei; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1385,Lacticaseibacillus_casei; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1386,Lacticaseibacillus_casei; Limosilactobacillus_reuteri; Lactobacillus_crispatus; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1387,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1388,Lacticaseibacillus_casei; Lactobacillus_rogosae; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1389,Lacticaseibacillus_rhamnosus; Lactobacillus_rogosae; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1390,Lacticaseibacillus_casei; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1391,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1392,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Limosilactobacillus_reuteri; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1393,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_catenulatum,4,0.7357,True,True,4,0,1,0.8097
1394,Lacticaseibacillus_rhamnosus; Lactobacillus_ruminis; Limosilactobacillus_fermentum; Bifidobacterium_dentium,4,0.7357,True,True,4,0,0,0.8097
1395,Lacticaseibacillus_paracasei; Lactobacillus_johnsonii; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1396,Lacticaseibacillus_paracasei; Lactobacillus_johnsonii; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1397,Lacticaseibacillus_paracasei; Limosilactobacillus_fermentum; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1398,Lacticaseibacillus_paracasei; Limosilactobacillus_fermentum; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1399,Lacticaseibacillus_paracasei; Limosilactobacillus_fermentum; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1400,Lacticaseibacillus_paracasei; Limosilactobacillus_fermentum; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1401,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1402,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1403,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1404,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1405,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1406,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1407,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1408,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1409,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1410,Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1411,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1412,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1413,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1414,Lactiplantibacillus_plantarum; Lactobacillus_johnsonii; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1415,Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1416,Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1417,Lactiplantibacillus_plantarum; Limosilactobacillus_fermentum; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1418,Lacticaseibacillus_paracasei; Limosilactobacillus_reuteri; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1419,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1420,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1421,Lacticaseibacillus_paracasei; Lactobacillus_johnsonii; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1422,Lacticaseibacillus_paracasei; Lactobacillus_johnsonii; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1423,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1424,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1425,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1426,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1427,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1428,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1429,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1430,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1431,Lactiplantibacillus_plantarum; Lactobacillus_crispatus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1432,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1433,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1434,Lactiplantibacillus_plantarum; Lactobacillus_acidophilus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1435,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1436,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1437,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1438,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1439,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1440,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1441,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1442,Lacticaseibacillus_paracasei; Lactobacillus_acidophilus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1443,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1444,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1445,Lactiplantibacillus_plantarum; Limosilactobacillus_reuteri; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1446,Lacticaseibacillus_paracasei; Lactobacillus_helveticus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1447,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1448,Lactiplantibacillus_plantarum; Lactobacillus_gasseri; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1449,Lactiplantibacillus_plantarum; Lactobacillus_helveticus; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1450,Lacticaseibacillus_paracasei; Lactobacillus_ruminis; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1451,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1452,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1453,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1454,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1455,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1456,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1457,Lactiplantibacillus_plantarum; Lactobacillus_rogosae; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1458,Lactiplantibacillus_plantarum; Lactobacillus_ruminis; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1459,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1460,Lacticaseibacillus_paracasei; Lactobacillus_crispatus; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1461,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1462,Lacticaseibacillus_paracasei; Lactobacillus_gasseri; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1463,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Bifidobacterium_longum; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1464,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Bifidobacterium_animalis; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
1465,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Bifidobacterium_animalis; Pediococcus_pentosaceus,4,0.735,True,True,4,2,1,0.8092
1466,Lacticaseibacillus_paracasei; Lactobacillus_rogosae; Bifidobacterium_longum; Pediococcus_acidilactici,4,0.735,True,True,4,2,1,0.8092
