evidence_id,source_database,source_accession,title,sample_size_hint,duration_hint,cfu_hint,dose_hint,bmi_hint,p_value_hint,intervention_hint,primary_outcome_hint,body_weight_effect_hint,bmi_effect_hint,waist_effect_hint,body_fat_effect_hint,glucose_effect_hint,lipid_effect_hint,microbiome_effect_hint,manual_extraction_note
NCT:NCT07492485,ClinicalTrials.gov,NCT07492485,Precision Nutrition Recommendations Generated by Metataxonomic Microbiome Testing Improve Food Group Choices and Intestinal Health Indicators in an Obese Population in Colombia,50,,,,,,Personalized dietary recommendations,Change in gut microbiota diversity (Shannon Index),Precision Nutrition Recommendations Generated by Metataxonomic Microbiome Testing Improve Food Group Choices and Intestinal Health Indicators in an Obese Population in Colombia  Personalized dietary recommendations Change in gut microbiota diversity (Shannon Index) Change in glycated hemoglobin (HbA1c); Change in HDL cholesterol; Change in LDL cholesterol; Change in triglycerides; Change in total cholesterol; Change in fasting glucose; Change in body weight; Change in body mass index (BMI); Diet,Precision Nutrition Recommendations Generated by Metataxonomic Microbiome Testing Improve Food Group Choices and Intestinal Health Indicators in an Obese Population in Colombia  Personalized dietary recommendations Change in gut microbiota diversity (Shannon Index) Change in glycated hemoglobin (HbA1c); Change in HDL cholesterol; Change in LDL cholesterol; Change in triglycerides; Change in total cholesterol; Change in fasting glucose; Change in body weight; Change in body mass index (BMI); Diet,,,Precision Nutrition Recommendations Generated by Metataxonomic Microbiome Testing Improve Food Group Choices and Intestinal Health Indicators in an Obese Population in Colombia  Personalized dietary recommendations Change in gut microbiota diversity (Shannon Index) Change in glycated hemoglobin (HbA1c); Change in HDL cholesterol; Change in LDL cholesterol; Change in triglycerides; Change in total cholesterol; Change in fasting glucose; Change in body weight; Change in body mass index (BMI); Diet,Precision Nutrition Recommendations Generated by Metataxonomic Microbiome Testing Improve Food Group Choices and Intestinal Health Indicators in an Obese Population in Colombia  Personalized dietary recommendations Change in gut microbiota diversity (Shannon Index) Change in glycated hemoglobin (HbA1c); Change in HDL cholesterol; Change in LDL cholesterol; Change in triglycerides; Change in total cholesterol; Change in fasting glucose; Change in body weight; Change in body mass index (BMI); Diet,Precision Nutrition Recommendations Generated by Metataxonomic Microbiome Testing Improve Food Group Choices and Intestinal Health Indicators in an Obese Population in Colombia  Personalized dietary recommendations Change in gut microbiota diversity (Shannon Index) Change in glycated hemoglobin (HbA1c); Change in HDL cholesterol; Change in LDL cholesterol; Change in triglycerides; Change in total cholesterol; Change in fasting glucose; Change in body weight; Change in body mass index (BMI); Diet,Review source text before entering numeric values into final tables.
NCT:NCT07448220,ClinicalTrials.gov,NCT07448220,Study on the Efficacy of Probiotics in the Treatment of Childhood Obesity and Their Effects on Gut Microbiota,60,,,,,,Probiotic; Placebo,Body Mass Index (BMI) percentile in children upon administration of probiotics or placebo as assessed anthropometrically,,,,,,,,Review source text before entering numeric values into final tables.
NCT:NCT06035718,ClinicalTrials.gov,NCT06035718,Effect of Transcranial Direct Current Stimulation (tDCS) and Probiotic Supplementation in Overweight Adults,60,,,,,,Probiotic Blend Capsule; tDCS; Sham tDCS,"Body analysis test; Impulsive Behavior Scale Questionnaire measuring Urgency, Premeditation (lack of), Perseverance (lack of), and Sensation seeking (UPPS); Eating attitudes Test (EAT-26); Balloon analogue risk task (BART); Tangney self-control questionnaire (Form 36)",,,,,,,,Review source text before entering numeric values into final tables.
PMID:37929031,PubMed,37929031,Ameliorating effects of L-carnitine and synbiotic co-supplementation on anthropometric measures and cardiometabolic traits in women with obesity: a randomized controlled clinical trial.,,8 weeks,,500 mg/day; 1 capsule/day,,p < 0.001; p = 0.014; p = 0.009,,,"Current literature supports the weight-reducing efficacy of pro/pre/synbiotics or L-carnitine; however, the superiority of the nutraceutical joint supplementation approach over common single therapies to counter obesity and accompanying comorbidities is well documented.","Participants in both groups received healthy eating dietary advice.; Anthropometric, lipid, and glycemic indices significantly improved in both intervention groups; however, L-carnitine + synbiotic co-administration elicited a greater reduction in the anthropometric measures including body mass index (BMI), body weight, and neck, waist, and hip circumferences (p < 0.001, <0.001, <0.001, = 0.012, and =0.030, respectively) after adjusting for probable confounders.","Participants in both groups received healthy eating dietary advice.; Anthropometric, lipid, and glycemic indices significantly improved in both intervention groups; however, L-carnitine + synbiotic co-administration elicited a greater reduction in the anthropometric measures including body mass index (BMI), body weight, and neck, waist, and hip circumferences (p < 0.001, <0.001, <0.001, = 0.012, and =0.030, respectively) after adjusting for probable confounders.",,"Moreover, L-carnitine + synbiotic joint supplementation resulted in a greater reduction in fasting blood sugar (FBS), insulin (though marginal), and homeostatic model assessment of insulin resistance (HOMA-IR) and more increment in quantitative insulin sensitivity check index (QUICKI; p = 0.014, 0.051, 0.024, and 0.019, respectively) compared with the L-carnitine + placebo monosupplementation.","Participants in both groups received healthy eating dietary advice.; Anthropometric, lipid, and glycemic indices significantly improved in both intervention groups; however, L-carnitine + synbiotic co-administration elicited a greater reduction in the anthropometric measures including body mass index (BMI), body weight, and neck, waist, and hip circumferences (p < 0.001, <0.001, <0.001, = 0.012, and =0.030, respectively) after adjusting for probable confounders.",,Review source text before entering numeric values into final tables.
PMID:37875559,PubMed,37875559,"Evaluating probiotic efficacy on weight loss in adults with overweight through a double-blind, placebo-controlled randomized trial.",n = 81,3-month; 3 months; 90 days,,,,p = 0.34; p = 0.027,,,The aim was to assess the weight-reducing effects of various doses of a probiotic dietary supplement and evaluate the tolerance and safety of increased dosage.,,,,,,,Review source text before entering numeric values into final tables.
PMID:37239916,PubMed,37239916,"Potential Modulation of Inflammation and Physical Function by Combined Probiotics, Omega-3 Supplementation and Vitamin D Supplementation in Overweight/Obese Patients with Chronic Low-Grade Inflammation: A Randomized, Placebo-Controlled Trial.",76 adults; n = 37; n = 39,8 weeks,,10 mg; 640 mg,BMI 28,p = 0.018; p < 0.001; p = 0.006,,,"The results suggest that hs-CRP may not be the most useful inflammatory marker, but probiotics, n-3 FAs, and vitamin D, as non-pharmaceutical supplements, may exert modest effects on inflammation, plasma FA levels, and physical function in patients with overweight and obesity and associated low-grade inflammation.",,,,,,,Review source text before entering numeric values into final tables.
NCT:NCT05002153,ClinicalTrials.gov,NCT05002153,The Role of Microbiome in Recurrent Obesity,300,,,,,,Fecal microbiota transplantation (FMT); Placebo,Microbiome Profiling; Reaching Target Weight,,,,,,,,Review source text before entering numeric values into final tables.
PMID:35845797,PubMed,35845797,"Effects of Multispecies Synbiotic Supplementation on Anthropometric Measurements, Glucose and Lipid Parameters in Children With Exogenous Obesity: A Randomized, Double Blind, Placebo-Controlled Clinical Trial (Probesity-2 Trial).",61 children,12 weeks,,,,p < 0.01; p < 0.05,,,"After 12 weeks; changes (% reduction comparing to baseline) in weight (p < 0.01), BMI (p < 0.05), waist circumference (p < 0.05) and waist circumference to height ratio (p < 0.05) were significantly higher in the children receiving the synbiotic supplement.","After 12 weeks; changes (% reduction comparing to baseline) in weight (p < 0.01), BMI (p < 0.05), waist circumference (p < 0.05) and waist circumference to height ratio (p < 0.05) were significantly higher in the children receiving the synbiotic supplement.","After 12 weeks; changes (% reduction comparing to baseline) in weight (p < 0.01), BMI (p < 0.05), waist circumference (p < 0.05) and waist circumference to height ratio (p < 0.05) were significantly higher in the children receiving the synbiotic supplement.",,"At baseline, no statistically significant differences existed in anthropometric measurements, glucose and lipid parameters between both groups.","At baseline, no statistically significant differences existed in anthropometric measurements, glucose and lipid parameters between both groups.",,Review source text before entering numeric values into final tables.
PMID:35264213,PubMed,35264213,The effects of the Green-Mediterranean diet on cardiometabolic health are linked to gut microbiome modifications: a randomized controlled trial.,294 participants,,,28g/day,,,,,"The MED and Green-MED diets were also associated with stepwise beneficial changes in body weight and cardiometabolic biomarkers, concomitantly with the increased plant intake and reduced meat intake.",,,,,,"Previous studies have linked the Mediterranean diet (MED) with improved cardiometabolic health, showing preliminary evidence for a mediating role of the gut microbiome.",Review source text before entering numeric values into final tables.
PMID:35807808,PubMed,35807808,Prolonged Isolated Soluble Dietary Fibre Supplementation in Overweight and Obese Patients: A Systematic Review with Meta-Analysis of Randomised Controlled Trials.,1428 participants,12 weeks,,,,,,,Prebiotic dietary fibre supplementation is a promising approach to improve weight loss and reduce metabolic complications in overweight and obese subjects due to modifications of the microbiota composition and function.,"The participants with dietary fibre supplementation showed a significantly higher reduction in body weight (MD -1.25 kg, 95% CI -2.24, -0.25; 27 RCTs; 1428 participants) accompanied by a significant decrease in BMI, waist circumference, fasting blood insulin, and HOMA-IR compared to the control group.","The participants with dietary fibre supplementation showed a significantly higher reduction in body weight (MD -1.25 kg, 95% CI -2.24, -0.25; 27 RCTs; 1428 participants) accompanied by a significant decrease in BMI, waist circumference, fasting blood insulin, and HOMA-IR compared to the control group.",,"The participants with dietary fibre supplementation showed a significantly higher reduction in body weight (MD -1.25 kg, 95% CI -2.24, -0.25; 27 RCTs; 1428 participants) accompanied by a significant decrease in BMI, waist circumference, fasting blood insulin, and HOMA-IR compared to the control group.",,Prebiotic dietary fibre supplementation is a promising approach to improve weight loss and reduce metabolic complications in overweight and obese subjects due to modifications of the microbiota composition and function.,Review source text before entering numeric values into final tables.
NCT:NCT05459909,ClinicalTrials.gov,NCT05459909,The Effect of Synbiotic and Diet Modification Among Overweight or Obese Hong Kong Chinese,100,,,,,,Synbiotic supplementation; Dietary intervention,Change in body weight at week 8 compared with baseline; Change in Body Mass Index (BMI) at week 8 compared with baseline; Change in body fat percentage at week 8 compared with baseline,,,,,,,,Review source text before entering numeric values into final tables.
NCT:NCT05664321,ClinicalTrials.gov,NCT05664321,Influence of Adiposity and Other Factors on the Gut Microbiota Composition,92,,,,,,"Observational, case-control study",Correlations between gut flora by type of meat intake in total participants,,,,,,,,Review source text before entering numeric values into final tables.
PMID:31780038,PubMed,31780038,Clinical and psychological responses to synbiotic supplementation in obese or overweight adults: A randomized clinical trial.,60 adults; n = 30; 59 subjects,8 weeks,,500 mg,,P = 0.03; P = 0.01; P = 0.02; P < 0.001; P < 0.05,,,"A significant between-group decrease in body weight (P = 0.03), TC (P = 0.01), TG (P = 0.02), LDL-C (P = 0.01), stress (P < 0.001), anxiety (P = 0.03), and depression (P = 0.03) was found in the synbiotic group compared to the placebo.","However, synbiotics had no significant effect on HDL-C, SBP, DBP, FPG and fasting insulin concentrations, as well the BMI and WC (P < 0.05).; The present study showed that synbiotic supplementation can confer a number of health benefits including improvements in TG, TC, LDL-C, body weight, stress, anxiety, and depression to subjects that are overweight or obesity.; Iranian Registry of Clinical Trials IRCT20180201038585N3.",,,"However, synbiotics had no significant effect on HDL-C, SBP, DBP, FPG and fasting insulin concentrations, as well the BMI and WC (P < 0.05).; The present study showed that synbiotic supplementation can confer a number of health benefits including improvements in TG, TC, LDL-C, body weight, stress, anxiety, and depression to subjects that are overweight or obesity.; Iranian Registry of Clinical Trials IRCT20180201038585N3.",,,Review source text before entering numeric values into final tables.
PMID:31162597,PubMed,31162597,Glucose- and Lipid-Related Biomarkers Are Affected in Healthy Obese or Hyperglycemic Adults Consuming a Whole-Grain Pasta Enriched in Prebiotics and Probiotics: A 12-Week Randomized Controlled Trial.,,12-Week,,100 mg,BMI &#8805;30,,,,,"Between (CTR compared with INN) and within (among weeks) group differences were tested for the whole population and for subgroups stratified by baseline values of BMI (&#8805;30) and glycemia (&#8805;100 mg/dL).; INN or CTR pasta consumption had no effect on primary and secondary outcomes over time, except for a significant increase in plasma &#947;-glutamyltransferase (GGT) after 12 wk of CTR pasta consumption.",,,,were lower in the INN subgroup of obese volunteers; plasma resistin was lower and Faecalibacterium prausnitzii abundance was higher in the INN subgroup of hyperglycemic volunteers.; A daily serving of a synbiotic whole-grain pasta had limited effects on primary and secondary outcomes in the entire group of volunteers but affected glycemia- and lipid-related markers and resistin in a subgroup of healthy obese or hyperglycemic volunteers.,,Review source text before entering numeric values into final tables.
PMID:30924853,PubMed,30924853,Effects of oral supplementation with probiotics or synbiotics in overweight and obese adults: a systematic review and meta-analyses of randomized trials.,1412 participants,,,,BMI &#8805; 25,,,,"Oral supplementation with probiotics or synbiotics reduced mean waist circumference compared with control (MD, -0.82 cm; 95%CI, -1.43 to -0.21; I2 = 46%; low quality of evidence).; The findings suggest that oral supplementation with probiotics or synbiotics has a small effect to reduce waist circumference but no effect on body weight or BMI, although the quality of evidence is low to moderate.","Oral supplementation with probiotics or synbiotics reduced mean waist circumference compared with control (MD, -0.82 cm; 95%CI, -1.43 to -0.21; I2 = 46%; low quality of evidence).; The findings suggest that oral supplementation with probiotics or synbiotics has a small effect to reduce waist circumference but no effect on body weight or BMI, although the quality of evidence is low to moderate.","Oral supplementation with probiotics or synbiotics reduced mean waist circumference compared with control (MD, -0.82 cm; 95%CI, -1.43 to -0.21; I2 = 46%; low quality of evidence).; The findings suggest that oral supplementation with probiotics or synbiotics has a small effect to reduce waist circumference but no effect on body weight or BMI, although the quality of evidence is low to moderate.",,,,,Review source text before entering numeric values into final tables.
NCT:NCT03477916,ClinicalTrials.gov,NCT03477916,Fecal Microbial Transplantation and Fiber Supplementation in Participants With Obesity and Metabolic Syndrome.,68,,,,,,FMT; Placebo FMT; Prebiotic Fiber; Cellulose,insulin sensitivity,,"FMT; Placebo FMT; Prebiotic Fiber; Cellulose insulin sensitivity BMI; Waist to hip circumferences; HbA1C; fasting glucose; oral glucose tolerance; Fasting lipid profile; blood pressure; EuroQol five dimensions questionnaire (EQ-5D&#8482;); SLIM Hunger and Satiety Questionnaire; serum levels of leptin, adiponectin, ghrelin, CRP, TNF-&#945;, IL-6, LPS, and LPS-binding protein; fecal microbiota composition; stool short chain fatty acid composition Control (Placebo FMT and cellulose); FMT only (FMT followed by","FMT; Placebo FMT; Prebiotic Fiber; Cellulose insulin sensitivity BMI; Waist to hip circumferences; HbA1C; fasting glucose; oral glucose tolerance; Fasting lipid profile; blood pressure; EuroQol five dimensions questionnaire (EQ-5D&#8482;); SLIM Hunger and Satiety Questionnaire; serum levels of leptin, adiponectin, ghrelin, CRP, TNF-&#945;, IL-6, LPS, and LPS-binding protein; fecal microbiota composition; stool short chain fatty acid composition Control (Placebo FMT and cellulose); FMT only (FMT followed by",,"FMT; Placebo FMT; Prebiotic Fiber; Cellulose insulin sensitivity BMI; Waist to hip circumferences; HbA1C; fasting glucose; oral glucose tolerance; Fasting lipid profile; blood pressure; EuroQol five dimensions questionnaire (EQ-5D&#8482;); SLIM Hunger and Satiety Questionnaire; serum levels of leptin, adiponectin, ghrelin, CRP, TNF-&#945;, IL-6, LPS, and LPS-binding protein; fecal microbiota composition; stool short chain fatty acid composition Control (Placebo FMT and cellulose); FMT only (FMT followed by","FMT; Placebo FMT; Prebiotic Fiber; Cellulose insulin sensitivity BMI; Waist to hip circumferences; HbA1C; fasting glucose; oral glucose tolerance; Fasting lipid profile; blood pressure; EuroQol five dimensions questionnaire (EQ-5D&#8482;); SLIM Hunger and Satiety Questionnaire; serum levels of leptin, adiponectin, ghrelin, CRP, TNF-&#945;, IL-6, LPS, and LPS-binding protein; fecal microbiota composition; stool short chain fatty acid composition Control (Placebo FMT and cellulose); FMT only (FMT followed by","FMT; Placebo FMT; Prebiotic Fiber; Cellulose insulin sensitivity BMI; Waist to hip circumferences; HbA1C; fasting glucose; oral glucose tolerance; Fasting lipid profile; blood pressure; EuroQol five dimensions questionnaire (EQ-5D&#8482;); SLIM Hunger and Satiety Questionnaire; serum levels of leptin, adiponectin, ghrelin, CRP, TNF-&#945;, IL-6, LPS, and LPS-binding protein; fecal microbiota composition; stool short chain fatty acid composition Control (Placebo FMT and cellulose); FMT only (FMT followed by",Review source text before entering numeric values into final tables.
